date,scaled,outcome
1979-03-27,1.7115127027909762,0.0
1979-03-28,-0.5038973189878329,0.0
1979-03-29,-0.17323778222695632,0.0
1979-03-30,-0.60453814920729,1.0
1979-04-02,-0.9171480026974206,1.0
1979-04-03,1.7874406231029816,0.0
1979-04-04,0.24302479142168817,0.0
1979-04-05,0.6801459803850958,0.0
1979-04-06,-0.15986513432834612,0.0
1979-04-09,-0.4399453805320951,0.0
1979-04-10,0.5088247824225507,0.0
1979-04-11,-1.3185899366755844,0.0
1979-04-12,-0.44315823635716967,0.0
1979-04-16,-1.1490551077701756,1.0
1979-04-17,0.08600171553944572,1.0
1979-04-18,0.5056778231000503,0.0
1979-04-19,-0.5815395873223826,1.0
1979-04-20,-0.12460451368747522,1.0
1979-04-23,0.35769662230186666,1.0
1979-04-24,0.712558701658785,0.0
1979-04-25,0.30479587983035816,0.0
1979-04-26,-0.663485581934821,0.0
1979-04-27,-0.32105998913610906,0.0
1979-04-30,-0.11196691416821491,0.0
1979-05-01,-0.16129805667880212,0.0
1979-05-02,-0.013382132905060823,0.0
1979-05-03,0.04818671821834104,0.0
1979-05-04,-1.449574173820218,1.0
1979-05-07,-2.15954856229728,1.0
1979-05-08,0.12708640628978718,1.0
1979-05-09,0.3034021190819322,1.0
1979-05-10,-1.2532540578576605,1.0
1979-05-11,-0.06269390328581032,1.0
1979-05-14,-0.6494543628534678,1.0
1979-05-15,0.03954885432875814,1.0
1979-05-16,0.2945005678844934,1.0
1979-05-17,1.858802320979466,1.0
1979-05-18,-0.07523957544079694,1.0
1979-05-21,0.20050194147023745,1.0
1979-05-22,0.3996920142131647,1.0
1979-05-23,-0.8510228639761681,1.0
1979-05-24,5.3295149524712474e-05,1.0
1979-05-25,0.30062187058942585,1.0
1979-05-29,-0.2755444030839798,1.0
1979-05-30,-1.2462000213603097,1.0
1979-05-31,-0.10064995824348119,1.0
1979-06-01,0.05113980654589661,1.0
1979-06-04,0.12679957010365098,1.0
1979-06-05,1.5676954514841086,1.0
1979-06-06,0.7817538088071957,1.0
1979-06-07,0.5422985114064576,0.0
1979-06-08,-0.4327507675072716,1.0
1979-06-11,0.45508041493295354,0.0
1979-06-12,1.088443936365576,0.0
1979-06-13,-0.7226934218846641,0.0
1979-06-14,-0.19756525953638335,0.0
1979-06-15,-0.19771050259327158,0.0
1979-06-18,-0.7152742376462413,1.0
1979-06-19,-0.038006461131206225,1.0
1979-06-20,-0.00099655713808198,0.0
1979-06-21,0.5035016427722883,0.0
1979-06-22,0.6109397791844421,0.0
1979-06-25,-0.7363275857560627,0.0
1979-06-26,-0.5918856098573865,0.0
1979-06-27,0.687358414558187,0.0
1979-06-28,0.5853676413165778,0.0
1979-06-29,0.0713906868452419,0.0
1979-07-02,-1.1885693131599326,0.0
1979-07-03,0.06017476058245036,0.0
1979-07-05,0.3541611585727209,0.0
1979-07-06,1.3854800015781703,0.0
1979-07-09,0.96156955107937,0.0
1979-07-10,-0.3871422286514737,0.0
1979-07-11,-0.7383123373194224,0.0
1979-07-12,-1.2172255517900108,0.0
1979-07-13,-0.5152461198645645,0.0
1979-07-16,0.4508889208246312,0.0
1979-07-17,-1.1781278517188678,0.0
1979-07-18,-0.23518336092468775,1.0
1979-07-19,-0.1613659592017069,1.0
1979-07-20,0.19615480156024007,0.0
1979-07-23,-0.3462227606872508,1.0
1979-07-24,0.4054002378169928,1.0
1979-07-25,1.294709687841439,1.0
1979-07-26,-0.03837046260868727,1.0
1979-07-27,-0.06269390328581032,1.0
1979-07-30,-0.001905938663804373,1.0
1979-07-31,0.7369571957955666,1.0
1979-08-01,0.3713392530239743,1.0
1979-08-02,-0.14697164420704356,1.0
1979-08-03,-0.13497708463470146,1.0
1979-08-06,0.25023268126335313,1.0
1979-08-07,1.5496787420256422,1.0
1979-08-08,0.3283077613531568,1.0
1979-08-09,-0.643711971941878,1.0
1979-08-10,1.0142055286596217,0.0
1979-08-13,1.1334865113769297,0.0
1979-08-14,0.053966730958769984,0.0
1979-08-15,0.7856559752461794,0.0
1979-08-16,-0.24814302586788967,0.0
1979-08-17,0.18065186062839783,0.0
1979-08-20,0.5493723657424842,0.0
1979-08-21,0.029434455467294902,0.0
1979-08-22,0.02936680728597568,0.0
1979-08-23,-0.4775004837426678,0.0
1979-08-24,-0.09732314658759059,0.0
1979-08-27,0.559173765252386,0.0
1979-08-28,-0.20062040187900304,0.0
1979-08-29,-0.06269390328581032,0.0
1979-08-30,-0.06269390328581032,0.0
1979-08-31,0.2818382579531107,0.0
1979-09-04,-2.237553090562248,1.0
1979-09-05,-1.2822151305592837,1.0
1979-09-06,0.466440092521779,1.0
1979-09-07,0.8841558853602434,1.0
1979-09-10,0.5298229668694406,0.0
1979-09-11,-0.8300146887918027,1.0
1979-09-12,0.2982992789942357,0.0
1979-09-13,-0.027814177208358656,0.0
1979-09-14,0.9907392722873084,0.0
1979-09-17,0.029493729232900973,0.0
1979-09-18,-1.0340614872512632,0.0
1979-09-19,0.26193221557810087,0.0
1979-09-20,2.4931479685758564,0.0
1979-09-21,-0.10808268994378205,0.0
1979-09-24,-1.0425484921093908,0.0
1979-09-25,0.017348620481418164,0.0
1979-09-26,0.2569661577093364,0.0
1979-09-27,0.22202978400136072,1.0
1979-09-28,-1.0792703776162471,1.0
1979-10-01,-0.937354442424969,1.0
1979-10-02,1.1212381565786689,1.0
1979-10-03,-0.06269390328581032,1.0
1979-10-04,0.5990986895048908,1.0
1979-10-05,1.182915078154118,1.0
1979-10-08,-1.638762522778604,1.0
1979-10-10,-1.6363377603354698,1.0
1979-10-11,-0.3607096713116247,1.0
1979-10-12,-0.7328310123734595,1.0
1979-10-15,-1.4259399278619602,1.0
1979-10-16,-0.26907283807857163,1.0
1979-10-17,0.18006960479547016,1.0
1979-10-18,0.20380415267702923,1.0
1979-10-19,-2.5188330813783537,1.0
1979-10-22,-1.1657992881354564,1.0
1979-10-23,-0.5991525064030416,1.0
1979-10-24,0.1371868478212006,1.0
1979-10-25,-0.6131345880129676,1.0
1979-10-26,0.6499155786889343,1.0
1979-10-29,0.11171515147682273,1.0
1979-10-30,2.3538952411278733,1.0
1979-10-31,-1.10498948901331,1.0
1979-11-01,0.8574274625059717,1.0
1979-11-02,-0.13605562250984335,1.0
1979-11-05,-0.9094535498535593,1.0
1979-11-06,-0.8284593440249591,1.0
1979-11-07,-1.721334318848566,1.0
1979-11-08,0.47596231888085483,1.0
1979-11-09,1.4407576515389284,1.0
1979-11-12,2.3834899192545502,1.0
1979-11-13,-0.7550071132320588,1.0
1979-11-14,0.48418651172374355,1.0
1979-11-15,0.8314659120271631,1.0
1979-11-16,-0.4727323541500298,1.0
1979-11-19,0.46768932028250837,1.0
1979-11-20,-0.7139323266661071,1.0
1979-11-21,0.1789001103418242,1.0
1979-11-23,0.8750994618682271,1.0
1979-11-26,2.463036964538957,1.0
1979-11-27,-0.5567143691218371,1.0
1979-11-28,0.39610386964350264,1.0
1979-11-29,-0.015732511379218245,1.0
1979-11-30,-0.8280046655414943,1.0
1979-12-03,-0.4530315704397777,1.0
1979-12-04,1.0694760289435024,1.0
1979-12-05,0.4762022759100974,1.0
1979-12-06,0.8110042287868633,1.0
1979-12-07,-0.6211588559652663,1.0
1979-12-10,0.1120937655876734,1.0
1979-12-11,-0.2724683659056814,1.0
1979-12-12,-0.02770710953942293,1.0
1979-12-13,0.1120937655876734,1.0
1979-12-14,1.384470861779734,1.0
1979-12-17,0.4083611440971074,1.0
1979-12-18,-1.2494548647436376,1.0
1979-12-19,-0.17851393422596945,1.0
1979-12-20,0.006810953660075884,1.0
1979-12-21,-0.8410273454770008,1.0
1979-12-24,0.018850928581857277,1.0
1979-12-26,0.07697396252468812,1.0
1979-12-27,0.14651659694938157,1.0
1979-12-28,-0.2021287735352904,1.0
1979-12-31,0.05351258809660257,1.0
1980-01-02,-2.6207412789969706,1.0
1980-01-03,-0.7044868894552271,1.0
1980-01-04,1.4768335825303711,1.0
1980-01-07,0.27817538864485275,1.0
1980-01-08,2.424436910867423,1.0
1980-01-09,0.052329200723837385,1.0
1980-01-10,0.8993565525099874,1.0
1980-01-11,-0.028471117601361416,1.0
1980-01-14,0.46088906651019373,1.0
1980-01-15,0.7975941658516339,1.0
1980-01-16,-0.16426252769757638,1.0
1980-01-17,-0.4584670490893082,1.0
1980-01-18,0.35565715984446533,1.0
1980-01-21,1.094606331901822,1.0
1980-01-22,-0.7243058585553859,1.0
1980-01-23,2.088717739409781,1.0
1980-01-24,0.22433224470319837,1.0
1980-01-25,-0.16197476467811506,1.0
1980-01-28,1.2983035854333618,1.0
1980-01-29,-0.917079842660634,1.0
1980-01-30,1.1731860153023452,1.0
1980-01-31,-1.199693163794026,1.0
1980-02-01,0.9872090184806003,1.0
1980-02-04,-0.8821781135319795,1.0
1980-02-05,0.25480878246246785,1.0
1980-02-06,1.0910401264108391,1.0
1980-02-07,0.5425667356861419,1.0
1980-02-08,1.7251222553182515,1.0
1980-02-11,-0.9480627495545263,1.0
1980-02-12,0.7695160808014824,1.0
1980-02-13,0.5102324916186417,1.0
1980-02-14,-1.8967570590882405,1.0
1980-02-15,-1.4777908085359888,1.0
1980-02-19,-0.9457364772559241,1.0
1980-02-20,1.9666192484526348,1.0
1980-02-21,-1.3502690405953142,1.0
1980-02-22,-0.32398300357440196,1.0
1980-02-25,-1.9403096626881846,1.0
1980-02-26,0.6543364570048565,1.0
1980-02-27,-1.8351238398996859,1.0
1980-02-28,-0.096167451629565,1.0
1980-02-29,1.3907224766701316,1.0
1980-03-03,-1.3488318400454515,1.0
1980-03-04,0.24896329627201935,1.0
1980-03-05,-1.91051474813346,1.0
1980-03-06,-2.892283772879518,1.0
1980-03-07,-2.0985220302248955,1.0
1980-03-10,-0.520932716059907,1.0
1980-03-11,1.4234075104414785,1.0
1980-03-12,-1.1257462433229783,1.0
1980-03-13,-1.537782387723898,1.0
1980-03-14,-0.288434624489806,1.0
1980-03-18,2.1731699758803993,1.0
1980-03-19,0.18996955405116683,1.0
1980-03-20,-1.5012331169972313,1.0
1980-03-21,-1.051394849525124,1.0
1980-03-25,-0.17640143072416525,1.0
1980-03-26,-0.7089917819678773,1.0
1980-03-27,-0.6485007618844127,1.0
1980-03-31,1.6809747414774363,1.0
1980-04-01,0.047785035785466744,1.0
1980-04-02,0.5493114834651469,1.0
1980-04-03,-0.7115147871672197,1.0
1980-04-07,-2.4917047613289443,1.0
1980-04-08,1.1948659356514726,1.0
1980-04-09,2.2815238039483274,1.0
1980-04-10,1.111250861158046,1.0
1980-04-11,-0.41251662148273577,1.0
1980-04-14,-1.2155492977173379,1.0
1980-04-15,-0.31897263817295823,1.0
1980-04-16,-1.4013845889236063,1.0
1980-04-17,-0.669179468605634,1.0
1980-04-18,-0.6845958459762805,1.0
1980-04-21,-1.0013694228232752,1.0
1980-04-23,0.3004319768664956,1.0
1980-04-24,0.7445098360445879,1.0
1980-04-25,0.8466929112734513,1.0
1980-04-28,0.5082756204959404,1.0
1980-04-29,0.1981339771390287,1.0
1980-04-30,0.44554459677746794,1.0
1980-05-01,-1.0455692548124256,1.0
1980-05-02,0.07988591637552298,1.0
1980-05-05,0.8837168905863778,1.0
1980-05-06,-0.21600034852671438,1.0
1980-05-07,1.0299327219957557,1.0
1980-05-08,-1.2970007484587707,1.0
1980-05-09,-1.7395412482612271,1.0
1980-05-12,0.009120041155897391,1.0
1980-05-13,1.7430059212744193,1.0
1980-05-14,0.584329310964928,1.0
1980-05-15,0.10147114486761455,1.0
1980-05-16,0.358460386993634,1.0
1980-05-19,0.31048148025453526,1.0
1980-05-20,-0.12092938883128374,1.0
1980-05-21,0.05375003057612532,1.0
1980-05-22,1.4298164569944998,1.0
1980-05-23,1.7754670658009033,1.0
1980-05-27,0.8182450977929998,1.0
1980-05-28,0.6779116264446665,1.0
1980-05-29,-2.081552462120497,1.0
1980-05-30,1.0353576221743552,1.0
1980-06-02,-0.6048576652373661,1.0
1980-06-03,-0.34600214192095624,1.0
1980-06-04,2.297431961730819,1.0
1980-06-05,0.12643413007659834,1.0
1980-06-06,0.4033440996687007,1.0
1980-06-09,0.5008903081122363,1.0
1980-06-10,0.9804124845635206,1.0
1980-06-11,1.415650235880865,1.0
1980-06-12,-0.6041786120281268,1.0
1980-06-13,0.2516520066609705,1.0
1980-06-16,0.24006647567807615,1.0
1980-06-17,-0.12750960759514454,1.0
1980-06-18,0.18558453811216633,1.0
1980-06-19,-1.8001223597094784,1.0
1980-06-20,-0.7204875138577115,1.0
1980-06-23,0.4309745698583859,1.0
1980-06-24,0.6251925162862998,1.0
1980-06-25,1.6460600187630463,1.0
1980-06-26,-0.6332916210331451,1.0
1980-06-27,-0.26788179670543805,1.0
1980-06-30,-1.979516396415058,1.0
1980-07-01,0.6922839024415615,1.0
1980-07-02,0.7528103026099243,1.0
1980-07-03,1.8517965073880591,1.0
1980-07-07,0.8201211538090737,1.0
1980-07-08,-0.5405569182388822,1.0
1980-07-09,0.08616986147422563,1.0
1980-07-10,-1.1620618617556135,1.0
1980-07-11,0.8878102904239569,1.0
1980-07-14,2.225064581073344,1.0
1980-07-15,-0.8066380354416395,1.0
1980-07-16,0.28363208272295093,1.0
1980-07-17,1.8200234016372705,0.0
1980-07-18,0.5552234370926422,0.0
1980-07-21,0.4192231247499579,0.0
1980-07-22,-0.39060627545498133,0.0
1980-07-23,-0.3297556574675137,0.0
1980-07-24,-0.20673236029668157,0.0
1980-07-25,-1.1067608374459135,0.0
1980-07-28,0.6102267780284705,0.0
1980-07-29,0.9348417641592384,0.0
1980-07-30,-0.23694712741218749,0.0
1980-07-31,-0.6384234739243583,0.0
1980-08-01,-0.5376004354231261,0.0
1980-08-04,-0.3008234612485307,0.0
1980-08-05,-0.3116600772572905,0.0
1980-08-06,0.7755930234780688,0.0
1980-08-07,1.7295077842864064,0.0
1980-08-08,0.2521278904105864,0.0
1980-08-11,1.1184328662630734,0.0
1980-08-12,-1.0613830381873155,0.0
1980-08-13,-0.58029158693839,0.0
1980-08-14,1.9249475643712928,0.0
1980-08-15,0.4068952981221953,0.0
1980-08-18,-2.4081049743647664,0.0
1980-08-19,-0.8679845934198889,0.0
1980-08-20,1.128117128961696,0.0
1980-08-21,1.637641470696828,0.0
1980-08-22,0.49568222057244954,0.0
1980-08-25,-0.9212262025317501,0.0
1980-08-26,-0.38365452548959966,0.0
1980-08-27,-1.3954108364432118,0.0
1980-08-28,-1.5329082375305256,0.0
1980-08-29,0.24502573391148866,0.0
1980-09-02,1.3127738412209509,0.0
1980-09-03,2.3359917665179672,0.0
1980-09-04,-0.7604982187665764,0.0
1980-09-05,-0.6036663308571135,0.0
1980-09-08,-1.6489113149536652,0.0
1980-09-09,0.7076628956428946,0.0
1980-09-10,0.682869441238441,0.0
1980-09-11,0.7882607619342532,0.0
1980-09-12,-0.18247911103778505,0.0
1980-09-15,0.06706824113455938,0.0
1980-09-16,1.0002769804718696,0.0
1980-09-17,2.026858957047604,0.0
1980-09-18,-0.5207838290925856,0.0
1980-09-19,0.7645468109771567,0.0
1980-09-22,1.047896457179316,0.0
1980-09-23,-0.9988020071701307,0.0
1980-09-24,0.8445669002656901,0.0
1980-09-25,-1.6596048978211733,0.0
1980-09-26,-2.392624629620998,0.0
1980-09-29,-2.882487341807243,0.0
1980-09-30,1.8708410862908391,0.0
1980-10-01,1.595167392716794,0.0
1980-10-02,0.880498129004362,0.0
1980-10-03,1.1451875274675705,0.0
1980-10-06,2.2425914444263357,0.0
1980-10-07,-0.7594100222556641,0.0
1980-10-08,0.557858389466462,0.0
1980-10-09,-0.6449695434504523,0.0
1980-10-10,-0.7823329734097632,0.0
1980-10-13,1.60058761011208,0.0
1980-10-14,-0.07219022403086947,0.0
1980-10-15,1.5226824318487149,0.0
1980-10-16,-1.458280352682655,0.0
1980-10-17,-0.7282192561555518,0.0
1980-10-20,0.9720974196911482,0.0
1980-10-21,-0.7928066447863695,0.0
1980-10-22,0.01336019342104768,0.0
1980-10-23,-2.35494874513884,0.0
1980-10-24,0.24665975713045665,0.0
1980-10-27,-1.979381167005708,0.0
1980-10-28,0.10386556854422035,0.0
1980-10-29,-0.19984444392590342,0.0
1980-10-30,-1.660731138333325,0.0
1980-10-31,1.103319434831615,0.0
1980-11-03,1.472072633174798,0.0
1980-11-05,2.1427564423412346,0.0
1980-11-06,-2.3945158253802794,0.0
1980-11-07,0.19962784095027883,0.0
1980-11-10,0.2281324265555057,0.0
1980-11-11,1.6491361012622636,0.0
1980-11-13,1.6948443336395425,0.0
1980-11-14,0.5420990778556384,0.0
1980-11-17,0.48459765145180084,0.0
1980-11-18,1.6996821362800847,0.0
1980-11-19,-0.6383880682547486,0.0
1980-11-20,1.139653634854606,0.0
1980-11-21,-1.2199700189411264,0.0
1980-11-24,-0.785788256168141,0.0
1980-11-25,0.8585224446164288,0.0
1980-11-26,0.6909051215656664,0.0
1980-11-28,0.2499736933118532,0.0
1980-12-02,-0.28218511040199823,0.0
1980-12-03,-0.3009104715165329,0.0
1980-12-04,-0.27380190113149777,0.0
1980-12-05,-2.3337935078585477,0.0
1980-12-09,-0.18754567119641155,0.0
1980-12-10,-2.214195162337596,0.0
1980-12-11,-0.9455522350479013,0.0
1980-12-12,1.7647797116452986,0.0
1980-12-15,0.1505622050878023,0.0
1980-12-16,1.0461881628496381,0.0
1980-12-17,2.1166402569928597,0.0
1980-12-18,0.04104275465727083,0.0
1980-12-19,0.5954450073547831,0.0
1980-12-22,1.8727784292201601,0.0
1980-12-23,-0.5066967562617469,0.0
1980-12-24,0.4736119609834166,0.0
1980-12-26,0.5723514658662674,0.0
1980-12-29,-1.484489470609863,0.0
1980-12-30,0.21554672262232438,0.0
1980-12-31,0.33504389804665075,0.0
1981-01-02,0.47179864642181685,0.0
1981-01-05,1.4273278962417644,0.0
1981-01-06,0.07353905000410903,0.0
1981-01-07,-2.8530032930385794,0.0
1981-01-08,-1.9517268245449737,0.0
1981-01-09,0.3324259054100615,0.0
1981-01-12,-0.025128307625892278,0.0
1981-01-13,-0.27884994912726535,0.0
1981-01-14,0.10650338902834278,0.0
1981-01-15,0.6398472971775034,0.0
1981-01-16,0.4500124583900815,0.0
1981-01-19,-0.43536319625717673,0.0
1981-01-20,-2.626654205161969,0.0
1981-01-21,-0.33917628313374076,0.0
1981-01-22,-1.1169978917876477,0.0
1981-01-23,-0.09157221150435839,0.0
1981-01-26,-0.4387184715749442,0.0
1981-01-27,1.1672379671795647,0.0
1981-01-28,-0.8107465788919193,0.0
1981-01-29,-0.1589216880208955,0.0
1981-01-30,-0.728686234617693,0.0
1981-02-02,-2.6440099207998204,0.0
1981-02-03,1.459285241169924,0.0
1981-02-04,0.06412013355186594,0.0
1981-02-05,0.9472269905369011,0.0
1981-02-06,0.8719752938136465,0.0
1981-02-09,-1.3460312497632536,0.0
1981-02-10,-0.0917933985020816,0.0
1981-02-11,-1.0365622034542286,0.0
1981-02-12,-0.8079262920254079,0.0
1981-02-13,-0.5554052761356447,0.0
1981-02-17,0.7541494814304865,0.0
1981-02-18,0.5928256903563631,0.0
1981-02-19,-1.900913954172898,0.0
1981-02-20,-0.09240483385099726,0.0
1981-02-23,0.6976666710341154,0.0
1981-02-24,-0.023320369295871817,0.0
1981-02-25,1.0445302618687915,0.0
1981-02-26,1.4692467079179639,0.0
1981-02-27,1.05977565377286,0.0
1981-03-02,0.6420909151788763,0.0
1981-03-03,-1.4474358858360457,0.0
1981-03-04,0.22506195995457673,0.0
1981-03-05,-0.9568954188514325,0.0
1981-03-06,-0.13991319871431449,0.0
1981-03-09,1.1575822103434448,0.0
1981-03-10,-0.695370643225114,0.0
1981-03-11,-0.5537765866228062,0.0
1981-03-13,-0.13802258723524258,0.0
1981-03-16,1.4074228255863517,0.0
1981-03-17,-0.7721904555087206,0.0
1981-03-18,0.21785035021558452,0.0
1981-03-19,-0.774628965408366,0.0
1981-03-20,0.5183986241083444,0.0
1981-03-23,1.4338136967981094,0.0
1981-03-24,-1.0087161315595994,0.0
1981-03-25,2.188565537987129,0.0
1981-03-26,-0.8331634188210348,0.0
1981-03-27,-1.5621048263214539,0.0
1981-03-30,-0.4076821445607856,0.0
1981-03-31,1.5330454143130376,0.0
1981-04-01,0.4616774778849828,0.0
1981-04-02,-0.29241138954689805,0.0
1981-04-03,-0.8283884571320187,0.0
1981-04-06,-1.5146088179430603,0.0
1981-04-07,-0.08141779438649045,0.0
1981-04-08,0.8700919973176144,0.0
1981-04-09,-0.28593041822074583,0.0
1981-04-10,-0.21173937690744807,0.0
1981-04-13,-1.3367856974914967,0.0
1981-04-14,-0.5060328300603181,0.0
1981-04-15,1.3374256511762928,0.0
1981-04-16,0.43158904826837985,0.0
1981-04-20,0.633449887315046,0.0
1981-04-21,-1.1970661700316072,0.0
1981-04-22,-0.14678501730687984,0.0
1981-04-23,-0.24976522205235357,0.0
1981-04-24,1.0555698614545155,0.0
1981-04-27,0.2523425447591857,0.0
1981-04-28,-1.1314632141362058,0.0
1981-04-29,-1.2630937042860721,0.0
1981-04-30,-0.28905401817407234,0.0
1981-05-01,-0.1476844214495494,0.0
1981-05-04,-2.0143572003213377,0.0
1981-05-05,-0.39896224619084875,0.0
1981-05-06,0.3790727759526619,0.0
1981-05-07,0.787634411469162,0.0
1981-05-08,-0.07221618898346122,0.0
1981-05-11,-1.9334987139101576,0.0
1981-05-12,0.9097713363568446,0.0
1981-05-13,-0.22584912727558024,0.0
1981-05-14,0.6364170816313857,0.0
1981-05-15,0.7844067219767945,0.0
1981-05-18,0.2877941387503187,0.0
1981-05-19,-0.48909214189002437,0.0
1981-05-20,-0.14814784814361107,0.0
1981-05-21,-0.3003720305362385,0.0
1981-05-22,-0.4630102941847232,0.0
1981-05-26,1.3045309399445213,0.0
1981-05-27,0.8780711814033763,0.0
1981-05-28,-0.36297139031907855,0.0
1981-05-29,-0.8732714533466435,0.0
1981-06-01,-0.23301492135761262,0.0
1981-06-02,-1.7691534483921385,0.0
1981-06-03,0.023662551449745457,0.0
1981-06-04,0.17687351507295238,0.0
1981-06-05,1.1378070994682277,0.0
1981-06-08,-0.04373070661087184,0.0
1981-06-09,-0.3189393816512732,0.0
1981-06-10,0.26937569264721123,0.0
1981-06-11,1.2849832187959012,0.0
1981-06-12,-0.3066510629551411,0.0
1981-06-15,0.04996069769847555,0.0
1981-06-16,-1.4402495655862984,0.0
1981-06-17,1.0424396638412416,0.0
1981-06-18,-1.6526177862122589,0.0
1981-06-19,0.5358928120451146,0.0
1981-06-22,-0.36638079663597,0.0
1981-06-23,1.260539219445438,0.0
1981-06-24,-0.713113545228208,0.0
1981-06-25,0.07898898508505169,0.0
1981-06-26,-0.2989210798083357,0.0
1981-06-29,-0.6979863721835082,0.0
1981-06-30,-0.7107768264899135,0.0
1981-07-01,-1.4462641660156272,0.0
1981-07-02,-1.1592060376619602,0.0
1981-07-06,-1.3066123272950774,0.0
1981-07-07,0.7907689744463606,0.0
1981-07-08,0.015494546131164086,0.0
1981-07-09,0.8911781854918199,0.0
1981-07-10,0.005162921507237721,0.0
1981-07-13,0.19869607700345548,0.0
1981-07-14,-0.053023250762492626,0.0
1981-07-15,0.5161844221080185,0.0
1981-07-16,0.02390777874765687,0.0
1981-07-17,0.3406582126844707,0.0
1981-07-20,-2.034103074518658,0.0
1981-07-21,-0.43336690602914246,0.0
1981-07-22,-1.2503487798198454,0.0
1981-07-23,0.20329682340879499,0.0
1981-07-24,0.9761433154342745,0.0
1981-07-27,1.334907280588309,0.0
1981-07-28,-0.798374926131877,0.0
1981-07-29,-0.043278467772497074,0.0
1981-07-30,0.7596951115938806,0.0
1981-07-31,0.8118078514104736,0.0
1981-08-03,-0.4847683402696002,0.0
1981-08-04,1.3703992116331278,0.0
1981-08-05,0.5910681709689046,0.0
1981-08-06,-0.09104756694972388,0.0
1981-08-07,-0.9067827633004863,0.0
1981-08-10,0.6868364074266328,0.0
1981-08-11,1.1704064582506988,0.0
1981-08-12,-0.48491191548330886,0.0
1981-08-13,0.040646323638793405,0.0
1981-08-14,-1.024222511343572,0.0
1981-08-17,-1.2702909053092717,0.0
1981-08-18,-1.127763208019008,0.0
1981-08-19,0.302943856546751,0.0
1981-08-20,0.129319572604618,0.0
1981-08-21,-1.4712017525482677,0.0
1981-08-25,0.5651050477386326,0.0
1981-08-26,-1.231119694335772,0.0
1981-08-27,-1.5260179816659232,0.0
1981-08-28,0.5145828507362288,0.0
1981-08-31,-1.3729822921452746,0.0
1981-09-01,0.17192876111385086,0.0
1981-09-02,0.41539139511134354,0.0
1981-09-03,-2.368108779293646,0.0
1981-09-04,-1.2784752943588122,0.0
1981-09-08,-2.264255322578467,0.0
1981-09-09,0.38283980291580105,0.0
1981-09-10,1.7664053927434373,0.0
1981-09-11,1.4620529687751056,0.0
1981-09-14,-1.045952468688151,0.0
1981-09-15,-0.9909009909234195,0.0
1981-09-16,-1.0083710076770611,0.0
1981-09-17,-1.8900739378983678,0.0
1981-09-18,-1.0188178582060343,0.0
1981-09-21,0.9897120283949025,0.0
1981-09-22,-0.6629865836165639,0.0
1981-09-23,-1.1743650250949071,0.0
1981-09-24,-0.7584393090252712,0.0
1981-09-25,-2.5286649700983244,0.0
1981-09-29,0.381457609529816,0.0
1981-09-30,0.1965690005655239,0.0
1981-10-01,0.9047948822636047,0.0
1981-10-02,2.355376295676179,0.0
1981-10-05,0.0947664614184738,0.0
1981-10-06,-0.18864637054848366,0.0
1981-10-07,1.937517487853538,0.0
1981-10-08,0.966580201735027,0.0
1981-10-09,-0.9473599477807605,0.0
1981-10-12,-0.3106956481942976,0.0
1981-10-13,-0.3008234612485307,0.0
1981-10-14,-2.3424954849444295,0.0
1981-10-15,0.8940119998317814,0.0
1981-10-16,-0.6084887441403501,0.0
1981-10-19,-0.28378634552531457,0.0
1981-10-20,1.299751393786314,0.0
1981-10-21,-0.25045940492367325,0.0
1981-10-22,-0.5438205494935247,0.0
1981-10-23,-1.1573128574355438,0.0
1981-10-26,-0.5286944128512826,0.0
1981-10-27,1.1306100915546606,0.0
1981-10-28,0.1053552793863754,0.0
1981-10-29,-0.47270909479437473,0.0
1981-10-30,2.8825483521871966,0.0
1981-11-02,2.2911210422632986,0.0
1981-11-03,0.5415249749565173,0.0
1981-11-04,-0.12298492371993068,0.0
1981-11-05,-1.2746431624351147,0.0
1981-11-06,-0.948741227643884,0.0
1981-11-09,0.5693826366278955,0.0
1981-11-10,-0.6641126182327965,0.0
1981-11-11,0.16190137220525366,0.0
1981-11-12,0.21239699685199284,0.0
1981-11-13,-1.6192789989846679,1.0
1981-11-16,-1.5449690302197183,1.0
1981-11-17,0.8825975283792493,1.0
1981-11-18,-0.9871329150147363,1.0
1981-11-19,0.4055709773570108,1.0
1981-11-20,0.9716752553743127,1.0
1981-11-23,-0.17605767907018666,1.0
1981-11-24,1.8912976153455934,0.0
1981-11-25,0.48426603893892206,0.0
1981-11-27,0.9840343533530812,0.0
1981-11-30,1.1938606806811465,0.0
1981-12-01,-0.3110108285407956,0.0
1981-12-02,-1.4724858313620612,0.0
1981-12-03,0.36892515369945256,0.0
1981-12-04,1.074458446487649,0.0
1981-12-07,-1.129723106168149,0.0
1981-12-08,-0.4337898471340547,0.0
1981-12-09,0.5984951258804466,0.0
1981-12-10,0.16690359829801873,0.0
1981-12-11,-0.8430398326727357,0.0
1981-12-14,-2.2391372810557817,0.0
1981-12-15,0.15156164514279682,0.0
1981-12-16,-0.645098679107565,0.0
1981-12-17,0.6521620058571241,0.0
1981-12-18,0.8302376278924242,0.0
1981-12-21,-0.7317956386930495,0.0
1981-12-22,-0.5311582636513484,0.0
1981-12-23,-0.6456212514478022,0.0
1981-12-24,0.17284866264573615,0.0
1981-12-28,-0.3392456034701482,0.0
1981-12-29,-0.6794460262991406,1.0
