date,P_close,log_P,diff,scaled,return,outcome
1961-06-13,65.8,4.186619838331271,-0.005305052229693352,0.16914766128737968,0.12772975709357315,1
1961-06-14,65.98,4.1893516658004355,0.0027318274691641165,0.21115314999908727,0.13635006711271735,1
1961-06-15,65.69,4.184946706904381,-0.00440495889605419,0.17385208163238472,0.13316175910107653,1
1961-06-16,65.18,4.177152673409416,-0.0077940334949655465,0.15613877246988175,0.12641174866944738,1
1961-06-19,64.58,4.167904765330129,-0.00924790807928666,0.1485399636375658,0.1220504122684627,1
1961-06-20,65.15,4.176692303570854,0.008787538240724757,0.24280387764309053,0.13171307089408213,1
1961-06-21,65.14,4.176538799848087,-0.00015350372276667912,0.19607270194542079,0.12858727719569707,1
1961-06-22,64.9,4.1728476237100445,-0.0036911761380427066,0.17758273266956837,0.11949868219146342,1
1961-06-23,65.16,4.176845783733844,0.003998160023799713,0.21777175321602674,0.12193529075715048,1
1961-06-26,64.47,4.1661999993225285,-0.010645784411315695,0.14123383480578094,0.11737595240223708,1
1961-06-27,64.47,4.1661999993225285,0.0,0.19687500322844204,0.12420191747263676,1
1961-06-28,64.59,4.168059600044382,0.0018596007218532051,0.2065943769228365,0.12606151819448996,1
1961-06-29,64.52,4.166975253257008,-0.001084346787373569,0.1912075653118247,0.1253284800353569,1
1961-06-30,64.64,4.16883341421284,0.0018581609558321333,0.20658685185370373,0.12473006842748635,1
1961-07-03,65.21,4.177612831405111,0.0087794171922706,0.24276143223866115,0.13421074792058452,1
1961-07-05,65.63,4.184032908485631,0.006420077080520059,0.230430124797876,0.1420348266357392,1
1961-07-06,65.81,4.186771802468027,0.002738893982396462,0.2111900837784811,0.13951884777977686,1
1961-07-07,65.77,4.186163807313259,-0.0006079951547679485,0.19369726080012017,0.1364679967600404,1
1961-07-10,65.71,4.1852511209097765,-0.0009126864034829651,0.1921047640491393,0.1444831595910685,1
1961-07-11,65.69,4.184946706904381,-0.0003044140053951594,0.19528395551509503,0.15514066581985198,1
1961-07-12,65.32,4.179298268102264,-0.005648438802117184,0.16735291987875167,0.1521624555736132,1
1961-07-13,64.86,4.172231100879172,-0.007067167223092419,0.1599378056919951,0.14473884564491168,1
1961-07-14,65.28,4.178685710655851,0.006454609776679554,0.23061061310093206,0.1524415611376826,1
1961-07-17,64.79,4.171151270461866,-0.00753444019398497,0.15749556066163792,0.15117112352862794,1
1961-07-18,64.41,4.165268900558799,-0.0058823699030670085,0.16613025752862814,0.14528875362556093,1
1961-07-19,64.7,4.169761201506855,0.00449230094805575,0.2203544260683752,0.15139816030738285,1
1961-07-20,64.71,4.169915749069174,0.0001545475623192516,0.1976827602346028,0.16076603291030533,1
1961-07-21,64.86,4.172231100879172,0.0023153518099974235,0.20897640177647614,0.17000182756487714,1
1961-07-24,64.87,4.172385267224964,0.00015416634579246136,0.19768076777146873,0.18007343056801517,1
1961-07-25,65.23,4.177919485808005,0.005534218583040484,0.22580010412936474,0.17953531473181528,1
1961-07-26,65.84,4.187227556368814,0.009308070560809512,0.24552448754577547,0.1951003066990067,1
1961-07-27,66.61,4.198854716425088,0.011627160056273844,0.2576454214496406,0.19937043522694742,1
1961-07-28,66.71,4.200354866721424,0.0015001502963363222,0.20471567631299478,0.18379168201935414,1
1961-07-31,66.76,4.2011040987936346,0.0007492320722102264,0.20079093335691592,0.1841806835401183,1
1961-08-01,67.37,4.210199814972569,0.009095716178934232,0.24441459789643658,0.20213962134748087,1
1961-08-02,66.94,4.203796695783181,-0.006403119189387851,0.16340851363201492,0.20156742246888637,1
1961-08-03,67.29,4.209011637200227,0.005214941417046148,0.22413137274422434,0.20368045463842943,1
1961-08-04,67.98,4.21921354426797,0.010201907067743043,0.25019620601226517,0.2039121893863225,1
1961-08-07,67.67,4.2146429502441345,-0.004570594023835639,0.17298637444862844,0.19789963404558542,1
1961-08-08,67.82,4.2168571366974925,0.0022141864533580247,0.20844765176334154,0.19436667824337572,1
1961-08-09,67.74,4.215676847389625,-0.0011802893078671772,0.19070611293072962,0.18907593725404404,1
1961-08-10,67.95,4.218772140597153,0.0030952932075276607,0.21305283700971814,0.18843290835096482,1
1961-08-11,68.06,4.22038966907276,0.001617528475606811,0.20532916413029387,0.18332117467038955,1
1961-08-14,67.72,4.2153815572649345,-0.005008111807825344,0.1706996476311095,0.1791959092163662,1
1961-08-15,67.55,4.212868064406208,-0.002513492858726707,0.18373800232009052,0.17474118218233592,1
1961-08-16,67.73,4.215529213226812,0.002661148820604531,0.21078374156130134,0.1752889099979127,1
1961-08-17,68.11,4.221124045253227,0.005594832026414309,0.2261169058492883,0.18141167868419128,1
1961-08-18,68.29,4.223763342972998,0.0026392977197717826,0.2106695347790972,0.18053665192950774,1
1961-08-21,68.43,4.225811324964407,0.002047981991408321,0.2075789689023481,0.17943226703718196,1
1961-08-22,68.44,4.225957449023992,0.00014612405958569497,0.19763873402514767,0.16983409962208906,1
1961-08-23,67.98,4.21921354426797,-0.006743904756022268,0.1616273666186523,0.1575643648840117,1
1961-08-24,67.59,4.213460043112263,-0.005753501155707497,0.16680380185370636,0.15664429278257597,1
1961-08-25,67.67,4.2146429502441345,0.0011829071318718576,0.20305757582336412,0.1611203825422889,1
1961-08-28,67.7,4.215086179918229,0.0004432296740946029,0.19919158376336302,0.1643452551782607,1
1961-08-29,67.55,4.212868064406208,-0.0022181155120213347,0.185281819108152,0.17262776117730816,1
1961-08-30,67.81,4.216709676695751,0.0038416122895430505,0.21695354212782336,0.17436040959203059,1
1961-08-31,68.07,4.22053658745986,0.00382691076410957,0.2168767032570451,0.1759076174836922,1
1961-09-01,68.19,4.222297926532561,0.0017613390727007072,0.20608080340314627,0.17924665869801082,1
1961-09-05,67.96,4.2189192968037315,-0.0033786297288296296,0.1792162851371947,0.18485566546656074,1
1961-09-06,68.46,4.226249633102039,0.007330336298307927,0.23518767806857527,0.2046549912446025,1
1961-09-07,68.35,4.224641563169959,-0.0016080699320806247,0.18847027827165916,0.20394354111615698,1
1961-09-08,67.88,4.217741440366026,-0.006900122803933151,0.1608108786663667,0.19042739060314506,1
1961-09-11,67.28,4.208863015664693,-0.008878424701332932,0.15047110239332012,0.18762692526323033,1
1961-09-12,67.96,4.2189192968037315,0.01005628113903878,0.24943507874228893,0.19660793748146244,1
1961-09-13,68.01,4.219654753187547,0.0007354563838157802,0.20071893345831954,0.2043533983058996,1
1961-09-14,67.53,4.212571943586751,-0.007082809600796658,0.15985604937054945,0.20124673708474194,1
1961-09-15,67.65,4.214347354616797,0.0017754110300467474,0.20615435177858543,0.20501616672165301,1
1961-09-18,67.21,4.2078220459818745,-0.006525308634922844,0.16276987929040104,0.22143395859842174,1
1961-09-19,66.68,4.199905057882593,-0.007916988099281319,0.1554961389557366,0.2107358432777935,1
1961-09-20,66.96,4.20409542618122,0.004190368298626623,0.21877634738952,0.2046111449830792,1
1961-09-21,66.99,4.204543354520176,0.0004479283389562383,0.1992161417661204,0.20891476523723318,1
1961-09-22,66.72,4.200504758050491,-0.004038596469684741,0.17576690844849888,0.21337428013554005,1
1961-09-25,65.77,4.186163807313259,-0.01434095073723185,0.12192070916409453,0.21474045860366564,1
1961-09-26,65.78,4.186315840760911,0.00015203344765168936,0.19766961998375354,0.2171566439619559,1
1961-09-27,66.47,4.19675071805349,0.010434877292579081,0.2514138462552696,0.23631857341765672,1
1961-09-28,66.58,4.198404232146879,0.0016535140933884307,0.20551724626143794,0.23530795653473202,1
1961-09-29,66.73,4.200654626915515,0.002250394768636532,0.208636897843374,0.22059921109554192,1
1961-10-02,66.77,4.201253877869777,0.0005992509542620539,0.20000704329099434,0.224192476262409,1
1961-10-03,66.73,4.200654626915515,-0.0005992509542620539,0.19374296316588976,0.2305514104108446,1
1961-10-04,67.18,4.207375584184147,0.006720957268631977,0.23200270269114823,0.2297521216720524,1
1961-10-05,67.77,4.216119619148022,0.008744034963874547,0.24257650377747034,0.23233424749298504,1
1961-10-06,67.97,4.219066431358547,0.0029468122105251737,0.21227678746347722,0.2295269835025726,1
1961-10-09,67.94,4.218624962732438,-0.0004414686261089429,0.19456762697230268,0.2270516785462826,1
1961-10-10,68.11,4.221124045253227,0.0024990825207886758,0.20993668718416156,0.22807420118270727,1
1961-10-11,68.17,4.222004585374694,0.0008805401214670994,0.20147722691703976,0.23024661192769402,1
1961-10-12,68.16,4.221857882521061,-0.0001467028536330517,0.19610824731157364,0.22237360132292006,1
1961-10-13,68.04,4.220095767527661,-0.0017621149933999547,0.1876651476330528,0.21531128201820326,1
1961-10-16,67.85,4.217299386280878,-0.002796381246782609,0.18225946021962278,0.21671620387325152,1
1961-10-17,67.87,4.217594110715667,0.00029472443478884003,0.19841540751250106,0.22214949714844856,1
1961-10-18,68.21,4.222591181666628,0.0049970709509610245,0.22299265277494895,0.22898818924605902,1
1961-10-19,68.45,4.226103551734458,0.0035123700678303393,0.21523272746519542,0.23971546435100555,1
1961-10-20,68.48,4.226541731833486,0.00043818009902807376,0.19916519169624197,0.25023023652297827,1
1961-10-23,68.06,4.22038966907276,-0.006152062760726551,0.16472068307778043,0.2557742135254433,1
1961-10-24,67.98,4.21921354426797,-0.00117612480478968,0.19072787908794067,0.2622171731970928,1
1961-10-25,68.34,4.2244952466871455,0.00528170241917536,0.2244803052437017,0.2532603816271535,1
1961-10-26,68.46,4.226249633102039,0.0017543864148938937,0.2060444646995743,0.24432750029422623,1
1961-10-27,68.34,4.2244952466871455,-0.0017543864148938937,0.18770554175730977,0.2464972523354665,1
1961-10-30,68.42,4.225665179549459,0.001169932862313594,0.20298976461380355,0.24804171703736433,1
1961-10-31,68.62,4.228584037430304,0.002918857880844783,0.21213068159604712,0.24071171971871985,1
1961-11-01,68.73,4.230185785133514,0.001601747703210421,0.2052466844762992,0.23713594106299496,1
1961-11-02,69.11,4.235699438103303,0.005513652969789007,0.2256926160658807,0.23878396565719484,1
1961-11-03,69.47,4.2408950047047895,0.0051955666014862345,0.224030108494069,0.23538165618930496,1
1961-11-06,70.01,4.248638088989106,0.0077430842843169145,0.23734494326560757,0.23930690109396213,1
1961-11-08,70.87,4.260847212822164,0.012209123833057944,0.2606871084939051,0.2471705536675186,1
1961-11-09,70.77,4.259435182087693,-0.0014120307344711591,0.18949489511436332,0.2317647531335849,1
1961-11-10,71.07,4.263665306838804,0.004230124751110509,0.21898413813401338,0.24063774336774646,1
1961-11-13,71.27,4.266475481513779,0.00281017467497513,0.211562638854539,0.24847215254840105,1
1961-11-14,71.66,4.271932711876808,0.00545723036302892,0.2253977181378101,0.24997964707646592,1
1961-11-15,71.67,4.272072250005828,0.00013953812902034457,0.19760431205513135,0.2520921030725898,1
1961-11-16,71.62,4.271374364570287,-0.000697885435541501,0.1932274410049001,0.2540908484846476,1
1961-11-17,71.62,4.271374364570287,0.0,0.19687500322844204,0.24924213646211069,1
1961-11-20,71.72,4.272769648736932,0.0013952841666453608,0.2041675838701528,0.24866873990343574,1
1961-11-21,71.78,4.273605885719461,0.0008362369825292149,0.20124567249887257,0.2532667368078565,1
1961-11-22,71.7,4.272490747605575,-0.0011151381138860827,0.19104663162030464,0.25071687821831024,1
1961-11-24,71.84,4.274441423993944,0.0019506763883692102,0.207070392245337,0.24677099503983602,1
1961-11-27,71.85,4.274580612525034,0.00013918853108929596,0.1976024848494873,0.24869335094784084,1
1961-11-28,71.75,4.273187854639731,-0.0013927578853030198,0.18959562642782193,0.2508764953174616,1
1961-11-29,71.7,4.272490747605575,-0.0006971070341554864,0.19323150939112194,0.25538726572692205,1
1961-11-30,71.32,4.267176792994939,-0.005313954610635996,0.1691011321770526,0.2544038844666501,1
1961-12-01,71.18,4.265211880082047,-0.001964912912892025,0.18660520571066808,0.25081280803703443,1
1961-12-04,72.01,4.276804998260776,0.011593118178728545,0.2574674984550787,0.26385127425418897,1
1961-12-05,71.93,4.2756934238792645,-0.0011115743815111045,0.19106525779434952,0.25985108981212157,1
1961-12-06,71.99,4.276527220481212,0.0008337966019471565,0.20123291762598247,0.25081845064924924,1
1961-12-07,71.7,4.272490747605575,-0.004036472875636576,0.17577800760752088,0.24446406642112262,1
1961-12-08,72.04,4.277221520307755,0.0047307727021799195,0.22160082055868316,0.2403295328337398,1
1961-12-11,72.39,4.28206816830505,0.0048466479972946175,0.22220645341413056,0.24165194810850466,1
1961-12-12,72.64,4.285515734293038,0.0034475659879884546,0.21489402299949864,0.24457194879805222,1
1961-12-13,72.53,4.284000269375321,-0.0015154649177171464,0.18895428687092258,0.24375996614642137,1
1961-12-14,71.98,4.276388302650885,-0.007611966724436314,0.15709036114120778,0.23896688782840503,1
1961-12-15,72.01,4.276804998260776,0.0004166956098909935,0.19905290104368276,0.2302510998750238,1
1961-12-18,71.76,4.27332721775054,-0.0034777805102352843,0.17869806448625175,0.2279978450141691,1
1961-12-19,71.26,4.26633516017769,-0.00699205757284993,0.16033037316639062,0.22170619020152227,1
1961-12-20,71.12,4.264368591205649,-0.0019665689720413937,0.18659655016566662,0.21171445603775751,1
1961-12-21,70.86,4.260706099437326,-0.0036624917683232283,0.17773265415820597,0.21083602731705486,1
1961-12-22,70.91,4.261411467315905,0.0007053678785791107,0.20056167312664497,0.21067054257593654,1
1961-12-26,71.02,4.262961527514942,0.0015500601990368068,0.2049765349960961,0.21082881410215037,1
1961-12-27,71.65,4.271793154274181,0.008831626759238986,0.2430343103279332,0.21515045923609133,1
1961-12-28,71.69,4.272351267864781,0.0005581135905998735,0.19979203508760082,0.21104655972087993,1
1961-12-29,71.55,4.27039650600246,-0.0019547618623203533,0.18665826110731173,0.20805873991544566,1
1962-01-02,70.96,4.262116338001324,-0.008280168001136623,0.1535979458958267,0.20911473931360547,1
1962-01-03,71.13,4.264509188745424,0.00239285074410045,0.20938145706206127,0.19787846509083895,1
1962-01-04,70.64,4.257596556295705,-0.006912632449719069,0.16074549585555736,0.18737393619401388,1
1962-01-05,69.66,4.243626264937855,-0.013970291357850328,0.12385799439914819,0.17494144949633128,1
1962-01-08,69.12,4.2358441244958005,-0.007782140442054164,0.15620093260149204,0.16153221602393586,1
1962-01-09,69.15,4.236278058110767,0.00043393361496679717,0.1991429970579017,0.15924921809835446,1
1962-01-10,68.96,4.233526626355437,-0.0027514317553301026,0.18249439285847685,0.1536191119311061,1
1962-01-11,69.37,4.23945449739721,0.005927871041772725,0.22785756480206384,0.15650798012747824,1
1962-01-12,69.61,4.242908235180575,0.0034537377833654404,0.2149262804539776,0.15525266110927127,1
1962-01-15,69.47,4.2408950047047895,-0.002013230475785832,0.1863526695375807,0.15357505741965305,1
1962-01-16,69.07,4.235120483100881,-0.005774521603908234,0.16669393655365258,0.1518368682382052,1
1962-01-17,68.32,4.224202549480315,-0.0109179336205667,0.13981142200809799,0.13520559358480888,1
1962-01-18,68.39,4.225226615110005,0.0010240656296902628,0.20222737614676722,0.13472275227384234,1
1962-01-19,68.75,4.230476736546681,0.005250121436676025,0.22431524434275663,0.1367990633122842,1
1962-01-22,68.81,4.231349083214389,0.0008723466677080793,0.20143440307964508,0.13218283071307457,1
1962-01-23,68.29,4.223763342972998,-0.007585740241390582,0.1572274362597618,0.12194676591219622,1
1962-01-24,68.4,4.225372824628505,0.0016094816555067837,0.20528710668716393,0.12223371472490907,1
1962-01-25,68.35,4.224641563169959,-0.0007312614585464061,0.1930529981601511,0.12001669154030203,1
1962-01-26,68.13,4.221417644785577,-0.003223918384382074,0.18002489816566755,0.10661707399609366,1
1962-01-29,67.9,4.21803603456465,-0.003381610220926312,0.1792007073219463,0.09138563759063434,1
1962-01-30,68.17,4.222004585374694,0.003968550810043325,0.2176169979452239,0.09842489788425812,1
1962-01-31,68.84,4.231784971343338,0.009780385968644723,0.24799308733519473,0.10626479165278813,1
1962-02-01,69.26,4.237867538974276,0.006082567630937952,0.22866610071070054,0.10590611318086918,1
1962-02-02,69.81,4.24577726598231,0.00790972700803394,0.23821591674191564,0.11510077451281919,1
1962-02-05,69.88,4.246779485265856,0.0010022192835457133,0.20211319421537693,0.12352357954933524,1
1962-02-06,69.96,4.247923650150401,0.0011441648845451624,0.20285508591512535,0.1264504205400483,1
1962-02-07,70.42,4.254477313726906,0.006553663576505109,0.23112832686875362,0.12396155519997798,1
1962-02-08,70.58,4.256746818247124,0.00226950452021768,0.20873677671233848,0.12928990457482126,1
1962-02-09,70.48,4.255328981627924,-0.0014178366191996972,0.18946455012544172,0.13629180681545172,1
1962-02-12,70.46,4.255045172913092,-0.0002838087148324675,0.19539165095568448,0.1418788564504032,1
1962-02-13,70.45,4.254903238344689,-0.00014193456840239094,0.1961331691915738,0.1373305500033819,1
1962-02-14,70.42,4.254477313726906,-0.0004259246177831244,0.19464886915717172,0.12863408444543456,1
1962-02-15,70.74,4.259011183777335,0.00453387005042849,0.22057169079372901,0.1270497579839276,1
1962-02-16,70.59,4.256888491407381,-0.0021226923699542155,0.18578055691027512,0.12814250246794767,1
1962-02-19,70.41,4.254335298531042,-0.0025531928763387057,0.18353050653763003,0.12205289696854926,1
1962-02-20,70.66,4.257879641930999,0.0035443433999571283,0.21539983901744603,0.1249555977414234,1
1962-02-21,70.32,4.253056253376921,-0.004823388554077823,0.17166512065557005,0.11645073244031146,1
1962-02-23,70.16,4.250778348063927,-0.0022779053129937665,0.18496932223076565,0.11018653467650719,1
1962-02-26,69.76,4.245060779600724,-0.005717568463203371,0.16699160736603447,0.09717545045059328,1
1962-02-27,69.89,4.246922577489038,0.0018617978883135322,0.20660586061481712,0.09682800016244464,1
1962-02-28,69.96,4.247923650150401,0.0010010726613636223,0.2021072012893993,0.09798671450459562,1
1962-03-01,70.2,4.251348311031766,0.003424660881364616,0.21477430735937714,0.09481172855321773,1
1962-03-02,70.16,4.250778348063927,-0.0005699629678384,0.19389603951258216,0.09267682003907574,1
1962-03-05,70.01,4.248638088989106,-0.0021402590748209604,0.18568874291645773,0.08897406064636293,1
1962-03-06,69.78,4.245347435758628,-0.003290653230478391,0.1796761023730946,0.09478008244024938,1
1962-03-07,69.69,4.244056835450428,-0.0012906003082004958,0.19012956237219167,0.09396225812383463,1
1962-03-08,70.19,4.2512058507423305,0.007149015291902927,0.23423998720182965,0.10016594484368468,1
1962-03-09,70.42,4.254477313726906,0.0032714629845758125,0.21397360450387287,0.10375241806869795,1
1962-03-12,70.4,4.254193263163997,-0.0002840505629091439,0.19539038691453472,0.10063684131005068,1
1962-03-13,70.6,4.257030144499196,0.002836881335198882,0.21170222366314523,0.10788179023642108,1
1962-03-14,70.91,4.261411467315905,0.004381322816708888,0.21977438868842042,0.10926980636758721,1
1962-03-15,71.06,4.263524590592881,0.00211312327697577,0.2079194358046906,0.10136562878692335,1
1962-03-16,70.94,4.261834449345476,-0.0016901412474048527,0.1880413250163433,0.09362003855691992,1
1962-03-19,70.85,4.260564966136689,-0.0012694832087865038,0.19023993282867424,0.08833386525751763,1
1962-03-20,70.66,4.257879641930999,-0.0026853242056903426,0.18283991002859779,0.08750039343290084,1
1962-03-21,70.51,4.25575454373095,-0.002125098200049358,0.1857679826186731,0.0859933422240946,1
1962-03-22,70.4,4.254193263163997,-0.0015612805669524832,0.18871482717899163,0.08706303121624881,1
1962-03-23,70.45,4.254903238344689,0.0007099751806922683,0.20058575361361966,0.0894790944416366,1
1962-03-26,69.89,4.246922577489038,-0.007980660855651855,0.1551633474559029,0.08258564344690189,1
1962-03-27,69.7,4.244200317766478,-0.0027222597225593503,0.18264686316276965,0.07939729189581612,1
1962-03-28,70.04,4.249066507417651,0.004866189651172803,0.22230858966005507,0.0757567408972557,1
1962-03-29,70.01,4.248638088989106,-0.0004284184285445747,0.19463583502654958,0.07332816794390062,1
1962-03-30,69.55,4.242045918369452,-0.00659217061965478,0.16242041899609067,0.058470222419408024,1
1962-04-02,69.37,4.23945449739721,-0.0025914209722417425,0.18333070388895364,0.05496458532376369,1
1962-04-03,68.81,4.231349083214389,-0.008105414182820958,0.15451131275182556,0.04990981414135476,1
1962-04-04,68.49,4.226687749209813,-0.004661334004575579,0.17251211361861826,0.04295962585302693,1
1962-04-05,68.91,4.232801305369117,0.006113556159303535,0.2288280650957887,0.04375280767771894,1
1962-04-06,68.84,4.231784971343338,-0.001016334025778498,0.19156304024693416,0.034131997589541996,1
1962-04-09,68.31,4.224056168743758,-0.007728802599580753,0.1564797077261517,0.025051335978224287,1
1962-04-10,68.56,4.227709274289524,0.0036531055457666994,0.21596829434578876,0.033368558908748014,1
1962-04-11,68.41,4.2255190127729065,-0.0021902615166178308,0.18542740056928353,0.031932615901157035,1
1962-04-12,67.71,4.215233879497554,-0.010285133275352187,0.14311881103887464,0.019988732339720983,1
1962-04-13,67.9,4.21803603456465,0.002802155067096024,0.21152072363857702,0.01813097668205721,1
1962-04-16,67.6,4.213607983048918,-0.004428051515732001,0.17373138593809206,0.020927520105956,1
1962-04-17,67.9,4.21803603456465,0.004428051515732001,0.220018620518792,0.03126423209662299,1
1962-04-18,68.27,4.223470431430189,0.005434396865538815,0.22527837676939247,0.0365466879149956,1
1962-04-19,68.59,4.22814675151123,0.004676320081040686,0.22131621894110362,0.04198294419797044,1
1962-04-23,68.53,4.227271605597732,-0.00087514591349791,0.19230097286243328,0.06215797248742394,1
1962-04-24,68.46,4.226249633102039,-0.0010219724956925802,0.1915335702668919,0.047257596819654246,1
1962-04-25,67.71,4.215233879497554,-0.011015753604485035,0.13930015689225395,0.032420669287845705,1
1962-04-26,67.05,4.205438609727688,-0.009795269769866444,0.1456791275697895,0.0239993406546537,1
1962-04-27,66.3,4.194189897191817,-0.011248712535871341,0.1380825756755001,0.015044733277250977,1
1962-04-30,65.24,4.178072777752813,-0.016117119439003957,0.1126374005732016,0.0010735374085237837,1
1962-05-01,65.7,4.185098925490565,0.007026147737752453,0.23359780866335572,0.0009136592686749268,1
1962-05-02,65.99,4.18950321539533,0.004404289904765157,0.21989442828018207,-0.0028750870981362198,0
1962-05-03,66.53,4.197652973753796,0.008149758358466208,0.23947046260533972,0.0013536890087024744,1
1962-05-04,66.24,4.193284510077004,-0.0043684636767924445,0.1740428272423941,-0.0042181442477229325,0
1962-05-07,66.02,4.189957726425047,-0.0033267836519570437,0.17948726341214977,-0.005889921127574915,0
1962-05-08,65.17,4.176999240344289,-0.012958486080758114,0.1291462874603701,-0.01975147770920138,0
1962-05-09,64.26,4.162937353687712,-0.014061886656576483,0.12337926317125213,-0.03291029386490951,0
1962-05-10,63.57,4.152141660948318,-0.010795692739394624,0.14045032518278563,-0.04340478178275031,0
1962-05-11,62.65,4.137563681342077,-0.014577979606240632,0.12068185604515179,-0.05888610381717729,0
1962-05-14,63.1,4.144720769547168,0.007157088205090645,0.23428218102287507,-0.05743131197581075,0
1962-05-15,64.29,4.163404098153595,0.01868332860642763,0.2945251334134177,-0.042481838801412763,0
1962-05-16,64.27,4.163092959383195,-0.00031113877040045423,0.1952488079141475,-0.047403679574930635,0
1962-05-17,63.93,4.157788734778635,-0.005304224604559593,0.1691519869460328,-0.046754619741540715,0
1962-05-18,63.82,4.156066620850098,-0.0017221139285377163,0.18787421686657213,-0.0526477511874166,0
1962-05-21,63.59,4.152456225279317,-0.003610395570780689,0.1780049397117781,-0.04999507826863514,0
1962-05-22,62.34,4.132603274339191,-0.019852950940125957,0.09311173466438744,-0.06730178354340222,0
1962-05-23,61.11,4.1126755189068245,-0.019927755432366467,0.09272076212627163,-0.08091087796492502,0
1962-05-24,60.62,4.104624871629657,-0.008050647277167755,0.1547975570062366,-0.08518137407102255,0
1962-05-25,59.47,4.085471983718502,-0.019152887911154437,0.0967706782796723,-0.1106767779586475,0
1962-05-28,55.5,4.0163830207523885,-0.06908896296611378,-0.16422479703225426,-0.18172077576056456,0
1962-05-29,58.08,4.06182137051654,0.04543834976415173,0.4343627048756416,-0.13628242599641283,0
1962-05-31,59.63,4.0881588031350145,0.02633743261847421,0.3345300098982511,-0.11249582378050071,0
1962-06-01,59.38,4.083957469335614,-0.004201333799400686,0.17491634687205418,-0.12192846761939435,0
1962-06-04,57.27,4.047776926405766,-0.036180542929847626,0.007774077922913258,-0.15527255272455065,0
1962-06-05,57.57,4.053001598687718,0.005224672281952003,0.22418223200195544,-0.14630339917086932,0
1962-06-06,58.39,4.067144642295446,0.01414304360772789,0.2707949175327532,-0.1326104343345227,0
1962-06-07,58.4,4.067315889834181,0.0001712475387352086,0.1977700441926949,-0.1322891830454127,0
1962-06-08,58.45,4.068171687918078,0.000855798083896353,0.2013479103888814,-0.12375320264288714,0
1962-06-11,57.82,4.0573347365882,-0.010836951329877387,0.1402346833762981,-0.12928510174307117,0
1962-06-12,56.34,4.0314047624482265,-0.025929974139973666,0.06134961565963521,-0.15794690335220896,0
1962-06-13,55.5,4.0163830207523885,-0.015021741695838031,0.11836249279178403,-0.1685636861519928,0
1962-06-14,54.33,3.9950765605634317,-0.021306460188956766,0.08551483529151206,-0.18207611284598402,0
1962-06-15,55.89,4.023385473281607,0.02830891271817526,0.34483413142008024,-0.1445192920485221,0
1962-06-18,55.74,4.020698022053802,-0.0026874512278052265,0.1828287929524707,-0.15599428151705208,0
1962-06-19,55.54,4.017103481878653,-0.0035945401751487083,0.1780878093909564,-0.1594353179694341,0
1962-06-20,54.78,4.0033251638349325,-0.013778318043720539,0.12486136052901255,-0.16952245987511194,0
1962-06-21,53.59,3.981362483506759,-0.02196268032817361,0.08208504055983441,-0.19548330022708527,0
1962-06-22,52.68,3.9642358768750805,-0.01712660663167842,0.10736122319275272,-0.201964122447448,0
1962-06-25,52.45,3.9598603348423063,-0.004375542032774238,0.1740058315657843,-0.20633966448022223,0
1962-06-26,52.32,3.9573787071489432,-0.00248162769336302,0.18390454852883512,-0.21068089289543845,0
1962-06-27,52.6,3.9627161197436642,0.0053374125947209805,0.2247714795847014,-0.2042591335133439,0
1962-06-28,54.41,3.996547960497834,0.03383184075416956,0.3737002212415457,-0.17228545371500648,0
1962-06-29,54.75,4.00277736869661,0.006229408198776376,0.22943357640349143,-0.1748354627085007,0
1962-07-02,55.86,4.022848560517031,0.02007119182042061,0.3017789277656044,-0.16118434796860015,0
1962-07-03,56.49,4.034063631337171,0.01121507082013995,0.2554915992692365,-0.15270817113085666,0
1962-07-05,56.81,4.039712366569035,0.005648735231864599,0.22639863589538928,-0.14645144074422412,0
1962-07-06,56.17,4.028382806544341,-0.011329560024694096,0.1376600188616166,-0.15686831436543525,0
1962-07-09,56.55,4.03512520256213,0.006742396017788366,0.23211475427950407,-0.14982150434225172,0
1962-07-10,57.2,4.046553898385752,0.01142869582362227,0.256608129938918,-0.13274436971651227,0
1962-07-11,57.73,4.055776969072842,0.009223070687090384,0.24508022791146578,-0.11645413180632946,0
1962-07-12,58.03,4.060960118202517,0.005183149129674547,0.22396520743898818,-0.11772559245333447,0
1962-07-13,57.83,4.057507672170127,-0.003452446032389922,0.17883047745783096,-0.11364359829173942,0
1962-07-16,57.83,4.057507672170127,0.0,0.19687500322844204,-0.10776122838867241,0
1962-07-17,56.78,4.039184151044825,-0.018323521125301667,0.10110543983719024,-0.13057705046202983,0
1962-07-18,56.2,4.028916756899646,-0.01026739414517941,0.14321152622936506,-0.1409989921695285,0
1962-07-19,56.42,4.0328237055738505,0.003906948674204713,0.217295028733472,-0.1394073953053212,0
1962-07-20,56.81,4.039712366569035,0.006888660995184814,0.2328792215960695,-0.13267290065592885,0
1962-07-23,56.8,4.039536325727106,-0.00017604084192957004,0.19595490962550766,-0.1383831600808989,0
1962-07-24,56.36,4.03175968703048,-0.007776638696626037,0.15622968797847106,-0.15546786933833445,0
1962-07-25,56.46,4.033532422825343,0.001772735794863145,0.20614036941658467,-0.16532229359974515,0
1962-07-26,56.77,4.039008017182635,0.005475594357291946,0.22549369923776696,-0.16134684953878953,0
1962-07-27,57.2,4.046553898385752,0.007545881203117055,0.23631424327859243,-0.1545502004078827,0
